svid,sys,n,r
BDS1,BDS,7829,0.6388243328978473
BDS10,BDS,18755,0.5630131812215406
BDS12,BDS,8709,0.7180296245005259
BDS19,BDS,18200,0.6060813055815601
BDS2,BDS,7277,0.39877955625482187
BDS20,BDS,17825,0.5308188593913137
BDS22,BDS,16873,0.3534595298432178
BDS3,BDS,7693,0.6525819092224457
BDS36,BDS,18263,0.7188582801692807
BDS39,BDS,17337,0.5168429854315928
BDS4,BDS,7678,0.830015831259965
BDS6,BDS,8726,0.7194941846072289
BDS7,BDS,8750,0.7075050736632172
BDS9,BDS,18957,0.6567959921797462
GAL15,GAL,18146,0.4390975440610936
GAL2,GAL,18594,0.5183838129611282
GAL25,GAL,18331,0.4774457683242482
GAL3,GAL,18377,0.5393918961798873
GAL30,GAL,1380,-0.004133859143563876
GAL32,GAL,18339,0.46965798871184894
GAL8,GAL,16249,0.2498765654807869
GLO78,GLO,8266,0.4977485172011444
GLO79,GLO,8764,0.540545069955252
GLO80,GLO,8464,0.4537681642290822
GLO89,GLO,2769,0.25712531627311974
GLO90,GLO,8764,0.493374599791169
GPS10,GPS,17734,0.41501855019003203
GPS12,GPS,8202,0.5020772216830356
GPS13,GPS,11021,0.49374375033548595
GPS23,GPS,17786,0.5142495266425327
GPS24,GPS,14601,0.11720747691428013
GPS25,GPS,17763,0.44864766312419035
GPS28,GPS,17317,0.35148469442774405
GPS31,GPS,6867,0.1753336902940755
GPS32,GPS,17776,0.37874875887310866
QZS385,QZS,17555,0.4516904541597477
QZS386,QZS,17275,0.2340561216480389
QZS390,QZS,17777,0.30210223779988504
